18.207806	1.746750	0.000000
0.000000	18.191736	0.000000	0.000000	0.000000
0.000000	20.000000	2.000000
2.000000	0.000000	19.839907
19.839907	2.013750	0.000000
0.000000	19.669497	2.026000
2.026000	0.000000	19.502308
19.502308	2.037500	0.000000
0.000000	19.338324	2.048750
2.048750	0.000000	19.177261
19.177261	2.056250	0.000000
0.000000	19.019167	2.070000
2.070000	0.000000	18.879440
18.879440	2.079750	0.000000
0.000000	18.712059	2.096250
2.096250	0.000000	18.563002
18.563002	2.110000	0.000000
0.000000	18.416792	2.122500
2.122500	0.000000	18.273304
18.273304	2.132500	0.000000
0.000000	18.163982	2.142500
2.142500	0.000000	18.151188
18.151188	2.155000	0.000000
0.000000	18.159491	2.165000
2.165000	0.000000	18.157286
18.157286	2.176250	0.000000
0.000000	18.155092	2.187500
2.187500	0.000000	18.163256
18.163256	2.197500	0.000000
0.000000	18.161062	2.208750
2.208750	0.000000	18.169121
18.169121	2.218750	0.000000
0.000000	18.166910	2.230000
2.230000	0.000000	18.174866
18.174866	2.240000	0.000000
0.000000	18.192863	2.248750
2.248750	0.000000	18.170418
18.170418	2.260000	0.000000
0.000000	18.158237	2.272500
2.272500	0.000000	18.156143
18.156143	2.283750	0.000000
0.000000	18.173861	2.292500
2.292500	0.000000	18.181570
18.181570	2.302500	0.000000
0.000000	18.169565	2.315000
2.315000	0.000000	18.147934
18.147934	2.328750	0.000000
0.000000	18.126558	2.342500
2.342500	0.000000	18.134306
18.134306	2.352500	0.000000
0.000000	18.094103	0.000000	0.000000	0.000000
0.000000	15.036714	2.562250
2.562250	0.000000	15.033957
15.033957	2.576000	0.000000
0.000000	15.031244	2.589750
2.589750	0.000000	15.021332
15.021332	2.604750	0.000000
0.000000	15.033067	2.616000
2.616000	0.000000	15.037547
15.037547	2.628500	0.000000
0.000000	15.034870	2.642250
2.642250	0.000000	15.011005
15.011005	2.659750	0.000000
0.000000	14.980449	2.678500
2.678500	0.000000	14.992031
14.992031	2.689750	0.000000
0.000000	14.955042	2.709750
2.709750	0.000000	14.966599
14.966599	2.721000	0.000000
0.000000	14.957520	2.736000
2.736000	0.000000	14.955343
14.955343	2.749750	0.000000
0.000000	14.926163	2.768500
2.768500	0.000000	14.930881
14.930881	2.781000	0.000000
0.000000	14.915524	2.797250
2.797250	0.000000	14.893719
14.893719	2.814750	0.000000
0.000000	14.878758	2.831000
2.831000	0.000000	14.863971
14.863971	2.847250	0.000000
0.000000	14.855835	2.862250
2.862250	0.000000	14.834893
14.834893	2.879750	0.000000
0.000000	14.820598	2.896000
2.896000	0.000000	14.819191
14.819191	2.909750	0.000000
0.000000	14.811463	2.924750
2.924750	0.000000	14.810116
14.810116	2.938500	0.000000
0.000000	14.789983	2.956000
2.956000	0.000000	14.776302
14.776302	2.972250	0.000000
0.000000	14.756598	2.989750
2.989750	0.000000	14.762391
14.762391	2.998250	0.000000
0.000000	14.774302	2.999250
2.999250	0.000000	14.786904
14.786904	2.998750	0.000000
0.000000	14.794038	0.000000	0.000000	0.000000
0.000000	19.981590	2.011125
2.011125	0.000000	19.981367
19.981367	2.021125	0.000000
0.000000	19.968847	2.030875
2.030875	0.000000	19.968689
19.968689	2.042375	0.000000
0.000000	19.956383	2.053625
2.053625	0.000000	19.968380
19.968380	2.062375	0.000000
0.000000	19.968229	2.072375
2.072375	0.000000	19.968077
19.968077	2.082375	0.000000
0.000000	19.979876	2.091125
2.091125	0.000000	19.944056
19.944056	2.104875	0.000000
0.000000	19.944023	2.114875
2.114875	0.000000	19.932266
19.932266	2.126125	0.000000
0.000000	19.943958	2.134875
2.134875	0.000000	19.943926
19.943926	2.144875	0.000000
0.000000	19.943893	2.154875
2.154875	0.000000	19.932356
19.932356	2.166125	0.000000
0.000000	19.920927	2.177375
2.177375	0.000000	19.921001
19.921001	2.187375	0.000000
0.000000	19.887131	2.201125
2.201125	0.000000	19.891832
19.891832	2.209625	0.000000
0.000000	19.876390	2.222375
2.222375	0.000000	19.876663
19.876663	2.232375	0.000000
0.000000	19.865864	2.243625
2.243625	0.000000	19.855162
19.855162	2.254875	0.000000
0.000000	19.877474	2.262375
2.262375	0.000000	19.866814
19.866814	2.273625	0.000000
0.000000	19.878002	2.282375
2.282375	0.000000	19.856602
19.856602	2.294875	0.000000
0.000000	19.846193	2.306125
2.306125	0.000000	19.846588
19.846588	2.316125	0.000000
0.000000	19.836315	2.327375
2.327375	0.000000	19.857996
19.857996	2.334875	0.000000
0.000000	19.848331	0.000000	0.000000	0.000000
0.000000	0.000000	0.000000
0.000000	0.000000	20.018435
20.018435	2.007250	0.000000
0.000000	20.067787	2.012250
2.012250	0.000000	20.054741
20.054741	2.023500	0.000000
0.000000	20.091215	2.029750
2.029750	0.000000	20.115118
20.115118	2.037250	0.000000
0.000000	20.163504	2.042250
2.042250	0.000000	20.199322
20.199322	2.048500	0.000000
0.000000	20.185770	2.059750
2.059750	0.000000	20.233458
20.233458	2.064750	0.000000
0.000000	20.207661	2.077250
2.077250	0.000000	20.254892
20.254892	2.082250	0.000000
0.000000	20.277603	2.089750
2.089750	0.000000	20.324383
20.324383	2.094750	0.000000
0.000000	20.334618	2.103500
2.103500	0.000000	20.368872
20.368872	2.109750	0.000000
0.000000	20.414993	2.114750
2.114750	0.000000	20.436783
20.436783	2.122250	0.000000
0.000000	20.470446	2.128500
2.128500	0.000000	20.455967
20.455967	2.139750	0.000000
0.000000	20.501238	2.144750
2.144750	0.000000	20.534357
20.534357	2.151000	0.000000
0.000000	20.567272	2.157250
2.157250	0.000000	20.611916
20.611916	2.162250	0.000000
0.000000	20.632544	2.169750
2.169750	0.000000	20.653027
20.653027	2.177250	0.000000
0.000000	20.673372	2.184750
2.184750	0.000000	20.717207
20.717207	2.189750	0.000000
0.000000	20.749029	2.196000
2.196000	0.000000	20.757084
20.757084	2.204750	0.000000
0.000000	20.800333	2.209750
2.209750	0.000000	20.796419
20.796419	2.219750	0.000000
0.000000	20.839287	0.000000	0.000000	0.000000
0.000000	19.912785	2.017125
2.017125	0.000000	19.827244
19.827244	2.035875	0.000000
0.000000	19.707245	2.058375
2.058375	0.000000	19.660784
19.660784	2.073375	0.000000
0.000000	19.603241	2.089625
2.089625	0.000000	19.542143
19.542143	2.107375	0.000000
0.000000	19.479342	2.123375
2.123375	0.000000	19.424522
19.424522	2.139625	0.000000
0.000000	19.303331	2.163375
2.163375	0.000000	19.284058
19.284058	2.175875	0.000000
0.000000	19.232040	2.192125
2.192125	0.000000	19.144270
19.144270	2.213625	0.000000
0.000000	19.098068	2.228375
2.228375	0.000000	19.059238
19.059238	2.243375	0.000000
0.000000	18.985573	2.263625
2.263625	0.000000	18.920628
18.920628	2.280875	0.000000
0.000000	18.863298	2.298375
2.298375	0.000000	18.854156
18.854156	2.311125	0.000000
0.000000	18.801607	2.327125
2.327125	0.000000	18.776335
18.776335	2.340875	0.000000
0.000000	18.721514	2.358375
2.358375	0.000000	18.677338
18.677338	2.374625	0.000000
0.000000	18.562477	2.401125
2.401125	0.000000	18.500999
18.500999	2.419875	0.000000
0.000000	18.453152	2.435875
2.435875	0.000000	18.446667
18.446667	2.448625	0.000000
0.000000	18.396622	2.466125
2.466125	0.000000	18.359562
18.359562	2.480875	0.000000
0.000000	18.298597	2.501125
2.501125	0.000000	18.250631
18.250631	2.518625	0.000000
0.000000	18.233204	2.530875
2.530875	0.000000	18.192293
18.192293	2.548625	0.000000
0.000000	18.148766	0.000000	0.000000	0.000000
0.000000	20.000000	2.000000
2.000000	0.000000	19.993525
19.993525	2.009750	0.000000
0.000000	19.975910	2.021000
2.021000	0.000000	19.951151
19.951151	2.035000	0.000000
0.000000	19.938896	2.046250
2.046250	0.000000	19.926764
19.926764	2.057500	0.000000
0.000000	19.902739	2.070000
2.070000	0.000000	19.895708
19.895708	2.080000	0.000000
0.000000	19.914989	2.088750
2.088750	0.000000	19.926962
19.926962	2.097500	0.000000
0.000000	19.950686	2.105000
2.105000	0.000000	19.915304
19.915304	2.118750	0.000000
0.000000	19.920073	2.127500
2.127500	0.000000	19.903866
19.903866	2.140000	0.000000
0.000000	19.892458	2.151250
2.151250	0.000000	19.869675
19.869675	2.163750	0.000000
0.000000	19.858559	2.175000
2.175000	0.000000	19.858919
19.858919	2.185000	0.000000
0.000000	19.852455	2.194750
2.194750	0.000000	19.841593
19.841593	2.206000	0.000000
0.000000	19.815231	2.220000
2.220000	0.000000	19.771425
19.771425	2.235000	0.000000
0.000000	19.761168	2.246250
2.246250	0.000000	19.751003
19.751003	2.257500	0.000000
0.000000	19.730070	2.270000
2.270000	0.000000	19.720175
19.720175	2.281250	0.000000
0.000000	19.731892	2.290000
2.290000	0.000000	19.711359
19.711359	2.302500	0.000000
0.000000	19.691048	2.315000
2.315000	0.000000	19.702717
19.702717	2.323750	0.000000
0.000000	19.709667	2.329000
2.329000	0.000000	19.709667
19.709667	2.329000	0.000000
0.000000	19.709667	2.329000
2.329000	0.000000	19.709667
19.709667	2.329000	0.000000
0.000000	19.709667	2.329000
2.329000	0.000000	19.709667
19.709667	2.329000	0.000000
0.000000	19.709667	2.329000
2.329000	0.000000	19.709667
19.709667	2.329000	0.000000
0.000000	19.709667	2.329000
2.329000	0.000000	19.709667
19.709667	2.329000	0.000000
0.000000	19.709667	2.329000
2.329000	0.000000	19.709667
19.709667	2.329000	0.000000
0.000000	19.709667	2.329000
2.329000	0.000000	19.709667
19.709667	2.329000	0.000000
0.000000	19.709667	2.329000
2.329000	0.000000	19.709667
19.709667	2.329000	0.000000
0.000000	19.709667	2.329000
2.329000	0.000000	19.709667
19.709667	2.329000	0.000000
0.000000	19.709667	2.329000
2.329000	0.000000	19.709667
19.709667	2.329000	0.000000
0.000000	19.709667	2.329000
2.329000	0.000000	19.709667
19.709667	2.329000	0.000000
0.000000	19.709667	2.329000
2.329000	0.000000	19.709667
19.709667	2.329000	0.000000
0.000000	19.709667	2.329000
2.329000	0.000000	19.709667
19.709667	2.329000	0.000000
0.000000	19.709667	2.329000
2.329000	0.000000	19.709667
19.709667	2.329000	0.000000
0.000000	19.709667	2.329000
2.329000	0.000000	19.709667
19.709667	2.329000	0.000000
0.000000	19.709667	2.329000
2.329000	0.000000	19.709667
19.709667	2.329000	0.000000
0.000000	19.709667	2.329000
2.329000	0.000000	19.709667
19.709667	2.329000	0.000000
0.000000	19.709667	2.329000
2.329000	0.000000	19.709667
19.709667	2.329000	0.000000
0.000000	19.709667	2.329000
2.329000	0.000000	19.709667
19.709667	2.329000	0.000000
0.000000	19.709667	2.329000
2.329000	0.000000	19.709667
19.709667	2.329000	0.000000
0.000000	19.709667	2.329000
2.329000	0.000000	19.709667
19.709667	2.329000	0.000000
0.000000	19.709667	2.329000
2.329000	0.000000	19.709667
19.709667	2.329000	0.000000
0.000000	19.709667	2.329000
2.329000	0.000000	19.709667
19.709667	2.329000	0.000000
0.000000	19.709667	2.329000
2.329000	0.000000	19.709667
19.709667	2.329000	0.000000
0.000000	19.709667	2.329000
2.329000	0.000000	19.709667
19.709667	2.329000	0.000000
0.000000	19.709667	2.329000
2.329000	0.000000	19.709667
19.709667	2.329000	0.000000
0.000000	19.709667	2.329000
2.329000	0.000000	19.709667
19.709667	2.329000	0.000000
0.000000	19.709667	2.329000
2.329000	0.000000	19.709667
19.709667	2.329000	0.000000
0.000000	19.709667	2.329000
2.329000	0.000000	19.709667
19.709667	2.329000	0.000000
0.000000	19.709667	2.329000
2.329000	0.000000	19.709667
19.709667	2.329000	0.000000
0.000000	19.709667	2.329000
2.329000	0.000000	19.709667
19.709667	2.329000	0.000000
0.000000	19.709667	2.329000
2.329000	0.000000	19.709667
19.709667	2.329000	0.000000
0.000000	19.709667	2.329000
2.329000	0.000000	19.709667
19.709667	2.329000	0.000000
0.000000	19.709667	2.329000
2.329000	0.000000	19.709667
19.709667	2.329000	0.000000
0.000000	19.709667	2.329000
2.329000	0.000000	19.709667
19.709667	2.329000	0.000000
0.000000	19.709667	2.329000
2.329000	0.000000	19.709667
19.709667	2.329000	0.000000
0.000000	19.709667	2.329000
2.329000	0.000000	19.709667
19.709667	2.329000	0.000000
0.000000	19.709667	2.329000
2.329000	0.000000	19.709667
19.709667	2.329000	0.000000
0.000000	19.709667	2.329000
2.329000	0.000000	19.709667
19.709667	2.329000	0.000000
0.000000	19.709667	2.329000
2.329000	0.000000	19.709667
19.709667	2.329000	0.000000
0.000000	19.709667	2.329000
2.329000	0.000000	19.709667
19.709667	2.329000	0.000000
0.000000	19.709667	2.329000
2.329000	0.000000	19.709667
19.709667	2.329000	0.000000
0.000000	19.709667	2.329000
2.329000	0.000000	19.709667
19.709667	2.329000	0.000000
0.000000	19.709667	2.329000
2.329000	0.000000	19.709667
19.709667	2.329000	0.000000
0.000000	19.709667	2.329000
2.329000	0.000000	19.709667
19.709667	2.329000	0.000000
0.000000	19.709667	2.329000
2.329000	0.000000	19.709667
19.709667	2.329000	0.000000
0.000000	19.709667	2.329000
2.329000	0.000000	19.709667
19.709667	2.329000	0.000000
0.000000	19.709667	2.329000
2.329000	0.000000	19.709667
19.709667	2.329000	0.000000
0.000000	19.709667	2.329000
2.329000	0.000000	19.709667
19.709667	2.329000	0.000000
0.000000	19.709667	2.329000
2.329000	0.000000	19.709667
19.709667	2.329000	0.000000
0.000000	19.709667	2.329000
2.329000	0.000000	19.709667
19.709667	2.329000	0.000000
0.000000	19.709667	2.329000
2.329000	0.000000	19.709667
19.709667	2.329000	0.000000
0.000000	19.709667	2.329000
2.329000	0.000000	19.709667
19.709667	2.329000	0.000000
0.000000	19.709667	2.329000
2.329000	0.000000	19.709667
19.709667	2.329000	0.000000
0.000000	19.709667	2.329000
2.329000	0.000000	19.709667
19.709667	2.329000	0.000000
0.000000	19.709667	2.329000
2.329000	0.000000	19.709667
19.709667	2.329000	0.000000
0.000000	19.709667	2.329000
2.329000	0.000000	19.709667
19.709667	2.329000	0.000000
0.000000	19.709667	2.329000
2.329000	0.000000	19.709667
19.709667	2.329000	0.000000
0.000000	19.709667	2.329000
2.329000	0.000000	19.709667
19.709667	2.329000	0.000000
0.000000	19.709667	2.329000
2.329000	0.000000	19.709667
19.709667	2.329000	0.000000
0.000000	19.709667	2.329000
2.329000	0.000000	19.709667
19.709667	2.329000	0.000000
0.000000	19.709667	2.329000
2.329000	0.000000	19.709667
19.709667	2.329000	0.000000
0.000000	19.709667	2.329000
2.329000	0.000000	19.709667
19.709667	2.329000	0.000000
0.000000	19.709667	2.329000
2.329000	0.000000	19.709667
19.709667	2.329000	0.000000
0.000000	19.709667	2.329000
2.329000	0.000000	19.709667
19.709667	2.329000	0.000000
0.000000	19.709667	2.329000
2.329000	0.000000	19.709667
19.709667	2.329000	0.000000
0.000000	19.709667	2.329000
2.329000	0.000000	19.709667
19.709667	2.329000	0.000000
0.000000	19.709667	2.329000
2.329000	0.000000	19.709667
19.709667	2.329000	0.000000
0.000000	19.709667	2.329000
2.329000	0.000000	19.709667
19.709667	2.329000	0.000000
0.000000	19.709667	2.329000
2.329000	0.000000	19.709667
19.709667	2.329000	0.000000
0.000000	19.709667	2.329000
2.329000	0.000000	19.709667
19.709667	2.329000	0.000000
0.000000	19.709667	2.329000
2.329000	0.000000	19.709667
19.709667	2.329000	0.000000
0.000000	19.709667	2.329000
2.329000	0.000000	19.709667
19.709667	2.329000	0.000000
0.000000	19.709667	2.329000
2.329000	0.000000	19.709667
19.709667	2.329000	0.000000
0.000000	19.709667	2.329000
2.329000	0.000000	19.709667
19.709667	2.329000	0.000000
0.000000	19.709667	2.329000
2.329000	0.000000	19.709667
19.709667	2.329000	0.000000
0.000000	19.709667	2.329000
2.329000	0.000000	19.709667
19.709667	2.329000	0.000000
0.000000	19.709667	2.329000
2.329000	0.000000	19.709667
19.709667	2.329000	0.000000
0.000000	19.709667	2.329000
2.329000	0.000000	19.709667
19.709667	2.329000	0.000000
0.000000	19.709667	2.329000
2.329000	0.000000	19.709667
19.709667	2.329000	0.000000
0.000000	19.709667	2.329000
2.329000	0.000000	19.709667
19.709667	2.329000	0.000000
0.000000	19.709667	2.329000
2.329000	0.000000	19.709667
19.709667	2.329000	0.000000
0.000000	19.709667	2.329000
2.329000	0.000000	19.709667
19.709667	2.329000	0.000000
0.000000	19.709667	2.329000
2.329000	0.000000	19.709667
19.709667	2.329000	0.000000
0.000000	19.709667	2.329000
2.329000	0.000000	19.709667
19.709667	2.329000	0.000000
0.000000	19.709667	2.329000
2.329000	0.000000	19.709667
19.709667	2.329000	0.000000
0.000000	19.709667	2.329000
2.329000	0.000000	19.709667
19.709667	2.329000	0.000000
0.000000	19.709667	2.329000
2.329000	0.000000	19.709667
19.709667	2.329000	0.000000
0.000000	19.709667	2.329000
2.329000	0.000000	19.709667
19.709667	2.329000	0.000000
0.000000	19.709667	2.329000
2.329000	0.000000	19.709667
19.709667	2.329000	0.000000
0.000000	19.709667	2.329000
2.329000	0.000000	19.709667
19.709667	2.329000	0.000000
0.000000	19.709667	2.329000
2.329000	0.000000	19.709667
19.709667	2.329000	0.000000
0.000000	19.709667	2.329000
2.329000	0.000000	19.709667
19.709667	2.329000	0.000000
0.000000	19.709667	2.329000
2.329000	0.000000	19.709667
19.709667	2.329000	0.000000
0.000000	19.709667	2.329000
2.329000	0.000000	19.709667
19.709667	2.329000	0.000000
0.000000	19.709667	2.329000
2.329000	0.000000	19.709667
19.709667	2.329000	0.000000
0.000000	19.709667	2.329000
2.329000	0.000000	19.709667
19.709667	2.329000	0.000000
0.000000	19.709667	2.329000
2.329000	0.000000	19.709667
19.709667	2.329000	0.000000
0.000000	19.709667	2.329000
2.329000	0.000000	19.709667
19.709667	2.329000	0.000000
0.000000	19.709667	2.329000
2.329000	0.000000	19.709667
19.709667	2.329000	0.000000
0.000000	19.709667	2.329000
2.329000	0.000000	19.709667
19.709667	2.329000	0.000000
0.000000	19.709667	2.329000
2.329000	0.000000	19.709667
19.709667	2.329000	0.000000
0.000000	19.709667	2.329000
2.329000	0.000000	19.709667
19.709667	2.329000	0.000000
0.000000	19.709667	2.329000
2.329000	0.000000	19.709667
19.709667	2.329000	0.000000
0.000000	19.709667	2.329000
2.329000	0.000000	19.709667
19.709667	2.329000	0.000000
0.000000	19.709667	2.329000
2.329000	0.000000	19.709667
19.709667	2.329000	0.000000
0.000000	19.709667	2.329000
2.329000	0.000000	19.709667
19.709667	2.329000	0.000000
0.000000	19.709667	2.329000
2.329000	0.000000	19.709667
19.709667	2.329000	0.000000
0.000000	19.709667	2.329000
2.329000	0.000000	19.709667
19.709667	2.329000	0.000000
0.000000	19.709667	2.329000
2.329000	0.000000	19.709667
19.709667	2.329000	0.000000
0.000000	19.709667	2.329000
2.329000	0.000000	19.709667
19.709667	2.329000	0.000000
0.000000	19.709667	2.329000
2.329000	0.000000	19.709667
19.709667	2.329000	0.000000
0.000000	19.709667	2.329000
2.329000	0.000000	19.709667
19.709667	2.329000	0.000000
0.000000	19.709667	2.329000
2.329000	0.000000	19.709667
19.709667	2.329000	0.000000
0.000000	19.709667	2.329000
2.329000	0.000000	19.709667
19.709667	2.329000	0.000000
0.000000	19.709667	2.329000
2.329000	0.000000	19.709667
19.709667	2.329000	0.000000
0.000000	19.709667	2.329000
2.329000	0.000000	19.709667
19.709667	2.329000	0.000000
0.000000	19.709667	2.329000
2.329000	0.000000	19.709667
19.709667	2.329000	0.000000
0.000000	19.709667	2.329000
2.329000	0.000000	19.709667
19.709667	2.329000	0.000000
0.000000	19.709667	2.329000
2.329000	0.000000	19.709667
19.709667	2.329000	0.000000
0.000000	19.709667	2.329000
2.329000	0.000000	19.709667
19.709667	2.329000	0.000000
0.000000	19.709667	2.329000
2.329000	0.000000	19.709667
19.709667	2.329000	0.000000
0.000000	19.709667	2.329000
2.329000	0.000000	19.709667
19.709667	2.329000	0.000000
0.000000	19.709667	2.329000
2.329000	0.000000	19.709667
19.709667	2.329000	0.000000
0.000000	19.709667	2.329000
2.329000	0.000000	19.709667
19.709667	2.329000	0.000000
0.000000	19.709667	2.329000
2.329000	0.000000	19.709667
19.709667	2.329000	0.000000
0.000000	19.709667	2.329000
2.329000	0.000000	19.709667
